region;date;count
louisiana;2020-06-29;781
louisiana;2021-08-30;812
louisiana;2021-11-29;19844
louisiana;2021-12-20;79092
louisiana;2022-02-28;105607
ukraine;2020-06-29;27558
ukraine;2021-08-30;98027
ukraine;2021-11-29;90797
ukraine;2021-12-20;98867
ukraine;2022-02-28;0
warszawa;2020-06-29;16052
warszawa;2021-08-30;31212
warszawa;2021-11-29;25197
warszawa;2021-12-20;29823
warszawa;2022-02-28;25674
